time,open,high,low,close,tick_volume,spread,real_volume
2025-12-16 16:34:00,1.17851,1.17851,1.17851,1.17851,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 16:35:00,1.17842,1.17842,1.17842,1.17842,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:36:00,1.17831,1.17831,1.1783,1.1783,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 16:37:00,1.17826,1.17829,1.17826,1.17829,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:38:00,1.17854,1.17856,1.17854,1.17856,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:39:00,1.1783,1.1783,1.1783,1.1783,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 16:40:00,1.17849,1.17851,1.17849,1.1785,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:41:00,1.17835,1.17835,1.17834,1.17834,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-16 16:42:00,1.17829,1.17829,1.17825,1.17826,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:43:00,1.17829,1.17831,1.17829,1.17831,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 16:44:00,1.17835,1.17837,1.17835,1.17837,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 16:45:00,1.17856,1.1786699999999999,1.17856,1.1785700000000001,"199    9
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00023999999999979593
2025-12-16 16:46:00,1.17844,1.17844,1.17843,1.17843,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:47:00,1.17852,1.17853,1.1785,1.1785,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:48:00,1.17889,1.17892,1.17888,1.1789,"199    7
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:49:00,1.17896,1.17897,1.17896,1.17897,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:50:00,1.17906,1.17907,1.17905,1.17906,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 16:51:00,1.17905,1.17905,1.17904,1.17905,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:32:00,1.17817,1.1783,1.17805,1.1782,"199    66
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:33:00,1.17827,1.17829,1.17827,1.17828,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-16 17:34:00,1.1779600000000001,1.1779600000000001,1.1779600000000001,1.1779600000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:35:00,1.17808,1.17808,1.1780599999999999,1.1780599999999999,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:36:00,1.1779600000000001,1.1779600000000001,1.1779600000000001,1.1779600000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:37:00,1.1777,1.1777,1.1777,1.1777,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:38:00,1.1776,1.17765,1.1776,1.17765,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-16 17:39:00,1.17771,1.17771,1.17771,1.17771,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:40:00,1.17779,1.17779,1.17777,1.17778,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:41:00,1.17765,1.17766,1.17765,1.17766,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:42:00,1.17791,1.17791,1.17791,1.17791,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:43:00,1.17769,1.17769,1.17769,1.17769,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:44:00,1.1776,1.1776,1.1776,1.1776,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:45:00,1.17756,1.17756,1.17756,1.17756,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:46:00,1.1775,1.17755,1.1775,1.17755,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:47:00,1.17752,1.17753,1.1775,1.17751,"199    5
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:48:00,1.17757,1.17757,1.17756,1.17756,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:49:00,1.1776,1.1776,1.1776,1.1776,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:50:00,1.17751,1.17751,1.17751,1.17751,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-16 17:51:00,1.17752,1.17752,1.17752,1.17752,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:52:00,1.17758,1.17758,1.17757,1.17757,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:53:00,1.1776200000000001,1.1776200000000001,1.17761,1.17761,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:54:00,1.1777,1.17771,1.1777,1.17771,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:55:00,1.17733,1.17733,1.17727,1.17727,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:56:00,1.17694,1.17694,1.17694,1.17694,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-16 17:57:00,1.17688,1.17691,1.17688,1.17691,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 17:58:00,1.17699,1.17699,1.17698,1.17698,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 18:27:00,1.17737,1.17749,1.1773500000000001,1.1774499999999999,"199    55
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-16 18:28:00,1.1774499999999999,1.1774499999999999,1.1774499999999999,1.1774499999999999,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00020000000000020002
2025-12-16 19:21:00,1.1773,1.1773500000000001,1.1773,1.1773500000000001,"199    13
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:24:00,1.17374,1.17374,1.17374,1.17374,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:25:00,1.17372,1.17372,1.17372,1.17372,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:26:00,1.17371,1.17372,1.17371,1.17372,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:27:00,1.1737,1.1737,1.1737,1.1737,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:28:00,1.17371,1.17371,1.1736900000000001,1.1736900000000001,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:29:00,1.1736900000000001,1.1736900000000001,1.1736900000000001,1.1736900000000001,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:30:00,1.1736900000000001,1.1736900000000001,1.17368,1.1736900000000001,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:31:00,1.17372,1.17373,1.17372,1.17373,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:32:00,1.17376,1.17376,1.17376,1.17376,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00020000000000020002
2025-12-17 05:33:00,1.1738,1.1738,1.1738,1.1738,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:34:00,1.17375,1.17375,1.17375,1.17375,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:35:00,1.17374,1.17374,1.17374,1.17374,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:36:00,1.17373,1.17373,1.17373,1.17373,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:37:00,1.17374,1.17374,1.17374,1.17374,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:38:00,1.17375,1.17375,1.17375,1.17375,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:39:00,1.17372,1.17373,1.17372,1.17372,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:40:00,1.17372,1.17373,1.17372,1.17373,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:41:00,1.17373,1.17373,1.17373,1.17373,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:42:00,1.17376,1.17376,1.17376,1.17376,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:43:00,1.17383,1.17383,1.17383,1.17383,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:44:00,1.17382,1.17382,1.17382,1.17382,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:45:00,1.17382,1.17382,1.17382,1.17382,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:46:00,1.17383,1.17386,1.17383,1.17386,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:47:00,1.17388,1.17388,1.17388,1.17388,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:48:00,1.1739,1.1739,1.17389,1.17389,"199    4
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:49:00,1.17389,1.17389,1.17389,1.17389,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:50:00,1.17383,1.17383,1.17383,1.17383,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:51:00,1.17384,1.17384,1.17384,1.17384,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:52:00,1.17379,1.17379,1.17379,1.17379,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00020000000000020002
2025-12-17 05:53:00,1.17376,1.17377,1.17376,1.17377,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:54:00,1.17375,1.17375,1.17375,1.17375,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:55:00,1.17384,1.17384,1.17383,1.17383,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 05:56:00,1.17385,1.17385,1.17385,1.17385,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:57:00,1.17378,1.17378,1.17378,1.17378,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 05:58:00,1.17373,1.17373,1.17373,1.17373,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 05:59:00,1.1738,1.1738,1.1738,1.1738,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 06:00:00,1.17382,1.17382,1.17382,1.17382,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 06:01:00,1.1738,1.1738,1.1738,1.1738,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 06:02:00,1.17384,1.17384,1.17384,1.17384,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:03:00,1.17351,1.17351,1.17348,1.17348,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:31:00,1.17296,1.17299,1.17292,1.17292,"199    18
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 06:32:00,1.17292,1.17292,1.17292,1.17292,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 06:33:00,1.17293,1.17293,1.17293,1.17293,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:34:00,1.17269,1.17269,1.17269,1.17269,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 06:35:00,1.17279,1.17279,1.17279,1.17279,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 06:36:00,1.1728399999999999,1.1728399999999999,1.1728399999999999,1.1728399999999999,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 06:37:00,1.17295,1.17295,1.17295,1.17295,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 06:38:00,1.17301,1.17301,1.17301,1.17301,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:39:00,1.17306,1.17306,1.17306,1.17306,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:40:00,1.17299,1.17299,1.17299,1.17299,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:41:00,1.17302,1.17302,1.17302,1.17302,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 06:42:00,1.17303,1.17303,1.17303,1.17303,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:43:00,1.17297,1.17297,1.17297,1.17297,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 06:44:00,1.17298,1.17298,1.17297,1.17297,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:45:00,1.1728,1.1728,1.1728,1.1728,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 06:46:00,1.17288,1.17288,1.17288,1.17288,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 06:47:00,1.17289,1.17293,1.17289,1.17293,"199    3
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:48:00,1.17302,1.17302,1.17302,1.17302,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00019999999999997797
2025-12-17 06:49:00,1.17297,1.17298,1.17297,1.17298,"199    2
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.0001900000000001345
2025-12-17 06:50:00,1.17299,1.17299,1.17299,1.17299,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:51:00,1.17299,1.17299,1.17299,1.17299,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
2025-12-17 06:52:00,1.17304,1.17304,1.17304,1.17304,"199    1
Name: tick_volume, dtype: uint64","199    0
Name: real_volume, dtype: uint64",0.00018999999999991246
